ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
1937,"R19","Val Vista WTP treated water","srp","val vista-treated","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1938,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1939,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","07/07/03 00:00:00","07/07/03 00:00:00",,1.1180000000000000e+03,,,,,,,,
1940,"R25","verde river at beeline highway","verde","verde @ beeline","07/07/03 00:00:00","07/07/03 00:00:00",,3.8600000000000000e+02,,,,,,,,
1941,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1942,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","07/07/03 00:00:00","07/07/03 00:00:00",,1.1300000000000000e+03,,,,,,,,
1943,"UH In","Union Hills Inlet","cap","Union Hills Inlet","07/07/03 00:00:00","07/07/03 00:00:00",,9.8500000000000000e+02,,,,,,,,
1944,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1945,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","07/07/03 00:00:00","07/07/03 00:00:00",,1.1150000000000000e+03,,,,,,,,
1946,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1947,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","07/07/03 00:00:00","07/07/03 00:00:00",,1.3130000000000000e+03,,,,,,,,
1948,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","07/07/03 00:00:00","07/07/03 00:00:00",,1.2150000000000000e+03,,,,,,,,
1949,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","07/07/03 00:00:00","07/07/03 00:00:00",,1.2350000000000000e+03,,,,,,,,
1950,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1951,"Green In","Greenway WTP Inlet","srp","Green In","07/07/03 00:00:00","07/07/03 00:00:00",,1.0790000000000000e+03,,,,,,,,
1952,"Green Out","Greenway WTP Outlet","srp","Green Out","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1953,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1954,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1955,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1956,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1957,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1958,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1959,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1960,"R20","Verde River at Tangle","verde","verde abv horseshoe","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1961,"Havasu 1","Havasu lake Sample",,"Havasu 1","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1962,"Havasu 2","Havasu lake Sample",,"Havasu 2","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1963,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1964,"R1","CAP canal above Waddell Canal","cap","cap-siphon","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1965,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1966,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1967,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1968,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1969,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1970,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1971,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","07/07/03 00:00:00","07/07/03 00:00:00",,,,,,,,,,
1972,"R3","Waddell Canal","cap","waddell canal","07/14/03 00:00:00","07/14/03 00:00:00",,1.0050000000000000e+03,,,,,,,,
1973,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","07/14/03 00:00:00","07/14/03 00:00:00",,2.1530000000000000e+03,,,,,,,,
1974,"R11","CAP Canal at Cross-connect","cap","cap @ x con","07/14/03 00:00:00","07/14/03 00:00:00",,9.9500000000000000e+02,,,,,,,,
1975,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","07/14/03 00:00:00","07/14/03 00:00:00",,1.3620000000000000e+03,,,,,,,,
1976,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","07/14/03 00:00:00","07/14/03 00:00:00",,1.1540000000000000e+03,,,,,,,,
1977,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","07/14/03 00:00:00","07/14/03 00:00:00",,1.0870000000000000e+03,,,,,,,,
1978,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1979,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","07/14/03 00:00:00","07/14/03 00:00:00",,1.1420000000000000e+03,,,,,,,,
1980,"R17","Deer Valley WTP treated water","srp","deer valley-treated","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1981,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1982,"R19","Val Vista WTP treated water","srp","val vista-treated","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1983,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1984,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","07/14/03 00:00:00","07/14/03 00:00:00",,1.0780000000000000e+03,,,,,,,,
1985,"R25","verde river at beeline highway","verde","verde @ beeline","07/14/03 00:00:00","07/14/03 00:00:00",,3.9500000000000000e+02,,,,,,,,
1986,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1987,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","07/14/03 00:00:00","07/14/03 00:00:00",,1.1050000000000000e+03,,,,,,,,
1988,"UH In","Union Hills Inlet","cap","Union Hills Inlet","07/14/03 00:00:00","07/14/03 00:00:00",,9.9400000000000000e+02,,,,,,,,
1989,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1990,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","07/14/03 00:00:00","07/14/03 00:00:00",,1.1400000000000000e+03,,,,,,,,
1991,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1992,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","07/14/03 00:00:00","07/14/03 00:00:00",,1.3850000000000000e+03,,,,,,,,
1993,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","07/14/03 00:00:00","07/14/03 00:00:00",,1.0950000000000000e+03,,,,,,,,
1994,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","07/14/03 00:00:00","07/14/03 00:00:00",,1.1900000000000000e+03,,,,,,,,
1995,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1996,"Green In","Greenway WTP Inlet","srp","Green In","07/14/03 00:00:00","07/14/03 00:00:00",,1.1800000000000000e+03,,,,,,,,
1997,"Green Out","Greenway WTP Outlet","srp","Green Out","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
1998,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","07/14/03 00:00:00","07/14/03 00:00:00",,9.7900000000000000e+02,,,,,,,,
1999,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","07/14/03 00:00:00","07/14/03 00:00:00",,9.9500000000000000e+02,,,,,,,,
2000,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","07/14/03 00:00:00","07/14/03 00:00:00",,3.9600000000000000e+02,,,,,,,,
2001,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","07/14/03 00:00:00","07/14/03 00:00:00",,3.6600000000000000e+02,,,,,,,,
2002,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","07/14/03 00:00:00","07/14/03 00:00:00",,2.1590000000000000e+03,,,,,,,,
2003,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","07/14/03 00:00:00","07/14/03 00:00:00",,2.1670000000000000e+03,,,,,,,,
2004,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","07/14/03 00:00:00","07/14/03 00:00:00",,2.1090000000000000e+03,,,,,,,,
2005,"R20","Verde River at Tangle","verde","verde abv horseshoe","07/14/03 00:00:00","07/14/03 00:00:00",,7.7900000000000000e+02,,,,,,,,
2006,"Havasu 1","Havasu lake Sample",,"Havasu 1","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2007,"Havasu 2","Havasu lake Sample",,"Havasu 2","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2008,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2009,"R1","CAP canal above Waddell Canal","cap","cap-siphon","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2010,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2011,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2012,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2013,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2014,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2015,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2016,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","07/14/03 00:00:00","07/14/03 00:00:00",,,,,,,,,,
2017,"R3","Waddell Canal","cap","waddell canal","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2018,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2019,"R11","CAP Canal at Cross-connect","cap","cap @ x con","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2020,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2021,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2022,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2023,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2024,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2025,"R17","Deer Valley WTP treated water","srp","deer valley-treated","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2026,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2027,"R19","Val Vista WTP treated water","srp","val vista-treated","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2028,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2029,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2030,"R25","verde river at beeline highway","verde","verde @ beeline","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2031,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2032,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2033,"UH In","Union Hills Inlet","cap","Union Hills Inlet","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2034,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2035,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2036,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2037,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2038,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2039,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2040,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2041,"Green In","Greenway WTP Inlet","srp","Green In","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2042,"Green Out","Greenway WTP Outlet","srp","Green Out","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2043,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2044,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2045,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2046,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2047,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2048,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2049,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2050,"R20","Verde River at Tangle","verde","verde abv horseshoe","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2051,"Havasu 1","Havasu lake Sample",,"Havasu 1","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2052,"Havasu 2","Havasu lake Sample",,"Havasu 2","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2053,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2054,"R1","CAP canal above Waddell Canal","cap","cap-siphon","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2055,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2056,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2057,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2058,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2059,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2060,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2061,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","07/21/03 00:00:00","07/21/03 00:00:00",,,,,,,,,,
2062,"R3","Waddell Canal","cap","waddell canal","07/28/03 00:00:00","07/28/03 00:00:00",,9.9300000000000000e+02,,,,,,,,
2063,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","07/28/03 00:00:00","07/28/03 00:00:00",,2.1850000000000000e+03,,,,,,,,
2064,"R11","CAP Canal at Cross-connect","cap","cap @ x con","07/28/03 00:00:00","07/28/03 00:00:00",,9.8000000000000000e+02,,,,,,,,
2065,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","07/28/03 00:00:00","07/28/03 00:00:00",,1.7250000000000000e+03,,,,,,,,
2066,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","07/28/03 00:00:00","07/28/03 00:00:00",,1.4130000000000000e+03,,,,,,,,
2067,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","07/28/03 00:00:00","07/28/03 00:00:00",,1.1350000000000000e+03,,,,,,,,
2068,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2069,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","07/28/03 00:00:00","07/28/03 00:00:00",,1.1130000000000000e+03,,,,,,,,
2070,"R17","Deer Valley WTP treated water","srp","deer valley-treated","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2071,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","07/28/03 00:00:00","07/28/03 00:00:00",,1.5180000000000000e+03,,,,,,,,
2072,"R19","Val Vista WTP treated water","srp","val vista-treated","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2073,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2074,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","07/28/03 00:00:00","07/28/03 00:00:00",,1.1410000000000000e+03,,,,,,,,
2075,"R25","verde river at beeline highway","verde","verde @ beeline","07/28/03 00:00:00","07/28/03 00:00:00",,4.0300000000000000e+02,,,,,,,,
2076,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2077,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","07/28/03 00:00:00","07/28/03 00:00:00",,1.3850000000000000e+03,,,,,,,,
2078,"UH In","Union Hills Inlet","cap","Union Hills Inlet","07/28/03 00:00:00","07/28/03 00:00:00",,9.9100000000000000e+02,,,,,,,,
2079,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2080,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","07/28/03 00:00:00","07/28/03 00:00:00",,1.1380000000000000e+03,,,,,,,,
2081,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2082,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","07/28/03 00:00:00","07/28/03 00:00:00",,1.6220000000000000e+03,,,,,,,,
2083,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","07/28/03 00:00:00","07/28/03 00:00:00",,1.3280000000000000e+03,,,,,,,,
2084,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","07/28/03 00:00:00","07/28/03 00:00:00",,1.3170000000000000e+03,,,,,,,,
2085,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2086,"Green In","Greenway WTP Inlet","srp","Green In","07/28/03 00:00:00","07/28/03 00:00:00",,1.0630000000000000e+03,,,,,,,,
2087,"Green Out","Greenway WTP Outlet","srp","Green Out","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2088,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2089,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2090,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2091,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2092,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2093,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2094,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2095,"R20","Verde River at Tangle","verde","verde abv horseshoe","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2096,"Havasu 1","Havasu lake Sample",,"Havasu 1","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2097,"Havasu 2","Havasu lake Sample",,"Havasu 2","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2098,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2099,"R1","CAP canal above Waddell Canal","cap","cap-siphon","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2100,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2101,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2102,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2103,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2104,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2105,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2106,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","07/28/03 00:00:00","07/28/03 00:00:00",,,,,,,,,,
2107,"R3","Waddell Canal","cap","waddell canal","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2108,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2109,"R11","CAP Canal at Cross-connect","cap","cap @ x con","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2110,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2111,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2112,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2113,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2114,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2115,"R17","Deer Valley WTP treated water","srp","deer valley-treated","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2116,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2117,"R19","Val Vista WTP treated water","srp","val vista-treated","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2118,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2119,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2120,"R25","verde river at beeline highway","verde","verde @ beeline","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2121,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2122,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2123,"UH In","Union Hills Inlet","cap","Union Hills Inlet","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2124,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2125,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2126,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2127,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2128,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2129,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2130,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2131,"Green In","Greenway WTP Inlet","srp","Green In","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
