ID,site number,Depth (ft),Depth (m),Lake,month,MIB (ng/L),Geosmin (ng/L),T (C),DO (mg/L),DO (%),Algae Count,Comments
275,"R2",1.5000000000000000e+02,4.5700000000000003e+01,"Pleasant",,,,,,,,
276,"R2",1.8000000000000000e+02,5.4899999999999999e+01,"Pleasant",,,,,,,,
277,"SS-1",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,4.0000000000000000e+02,
278,"SS-1",,1.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,,
279,"SS-2",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,1.0000000000000000e+02,
280,"SS-3",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,7.0000000000000000e+02,
281,"SS-4",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,6.5000000000000000e+02,
282,"SS-4",,2.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,,
283,"SS-5",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,1.0000000000000000e+02,
284,"SS-6",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,4.0000000000000000e+02,
285,"SS-7",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,8.5000000000000000e+02,
286,"SS-8",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,3.5000000000000000e+02,
287,"SS-9",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,,
288,"SS-10",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,7.0000000000000000e+02,
289,"SS-10",,5.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,7.0000000000000000e+02,
290,"SS-10",,1.0000000000000000e+01,"Saguaro","09/27/01 00:00:00",,,,,,2.5000000000000000e+02,
291,"SS-11",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,2.5000000000000000e+02,
292,"SS-11",,5.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,,
293,"SS-11",,1.0000000000000000e+01,"Saguaro","09/27/01 00:00:00",,,,,,,
294,"R8",,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,3.0000000000000000e+02,
295,"R9",0.0000000000000000e+00,0.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,5.0000000000000000e+02,
296,"R9",,1.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,,
297,"R9",,2.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,,
298,"R9",,3.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,,
299,"R9",,4.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,,
300,"R9",,5.0000000000000000e+00,"Saguaro","09/27/01 00:00:00",,,,,,,
301,"R9",,1.0000000000000000e+01,"Saguaro","09/27/01 00:00:00",,,,,,,
302,"R9",,1.5000000000000000e+01,"Saguaro","09/27/01 00:00:00",,,,,,,
303,"R9",,2.0000000000000000e+01,"Saguaro","09/27/01 00:00:00",,,,,,,
304,"R9",,2.5000000000000000e+01,"Saguaro","09/27/01 00:00:00",,,,,,,
305,"R9",,3.0000000000000000e+01,"Saguaro","09/27/01 00:00:00",,,,,,,
306,"R9",1.0000000000000000e+00,2.9999999999999999e-01,"Saguaro","09/25/01 00:00:00",5.7600000000000001e+01,3.6000000000000001e+00,2.6000000000000000e+01,,7.9000000000000000e+01,,
307,"R9",1.0000000000000000e+01,3.0000000000000000e+00,"Saguaro","09/25/01 00:00:00",,,2.5899999999999999e+01,,8.0000000000000000e+00,,
308,"R9",2.0000000000000000e+01,6.0999999999999996e+00,"Saguaro","09/25/01 00:00:00",5.7600000000000001e+01,3.6000000000000001e+00,2.5899999999999999e+01,,7.2000000000000000e+01,,
309,"R9",3.0000000000000000e+01,9.0999999999999996e+00,"Saguaro","09/25/01 00:00:00",2.3500000000000000e+01,2.7000000000000002e+00,2.4699999999999999e+01,,2.5000000000000000e+00,5.0000000000000000e+02,
310,"R9",4.0000000000000000e+01,1.2199999999999999e+01,"Saguaro","09/25/01 00:00:00",,,2.4000000000000000e+01,,2.0000000000000000e+00,,
311,"R9",5.0000000000000000e+01,1.5199999999999999e+01,"Saguaro","09/25/01 00:00:00",,,2.3399999999999999e+01,,1.0500000000000000e+01,,
312,"R9",6.0000000000000000e+01,1.8300000000000001e+01,"Saguaro","09/25/01 00:00:00",2.3500000000000000e+01,2.7000000000000002e+00,2.3300000000000001e+01,,1.5000000000000000e+01,5.0000000000000000e+02,
313,"R9",7.0000000000000000e+01,2.1300000000000001e+01,"Saguaro","09/25/01 00:00:00",,,2.3100000000000001e+01,,2.0000000000000000e+01,,
314,"R9",8.0000000000000000e+01,2.4399999999999999e+01,"Saguaro","09/25/01 00:00:00",,,2.3000000000000000e+01,,2.1000000000000000e+01,,
315,"R9",9.0000000000000000e+01,2.7399999999999999e+01,"Saguaro","09/25/01 00:00:00",2.3500000000000000e+01,2.7000000000000002e+00,2.2899999999999999e+01,,2.1500000000000000e+01,5.0000000000000000e+02,
316,"R6",1.0000000000000000e+00,2.9999999999999999e-01,"Bartlett","09/25/01 00:00:00",8.9000000000000004e+00,0.0000000000000000e+00,2.6699999999999999e+01,,8.3500000000000000e+01,,
317,"R6",1.0000000000000000e+01,3.0000000000000000e+00,"Bartlett","09/25/01 00:00:00",,,2.6399999999999999e+01,,8.3500000000000000e+01,,
318,"R6",2.0000000000000000e+01,6.0999999999999996e+00,"Bartlett","09/25/01 00:00:00",8.9000000000000004e+00,0.0000000000000000e+00,2.6199999999999999e+01,,8.0000000000000000e+01,,
319,"R6",3.0000000000000000e+01,9.0999999999999996e+00,"Bartlett","09/25/01 00:00:00",,,2.6199999999999999e+01,,7.8000000000000000e+01,,
320,"R6",4.0000000000000000e+01,1.2199999999999999e+01,"Bartlett","09/25/01 00:00:00",8.9000000000000004e+00,0.0000000000000000e+00,2.6100000000000001e+01,,8.3500000000000000e+01,,
321,"R6",5.0000000000000000e+01,1.5199999999999999e+01,"Bartlett","09/25/01 00:00:00",2.5000000000000000e+00,0.0000000000000000e+00,2.2399999999999999e+01,,1.3999999999999999e+00,,
322,"R6",6.0000000000000000e+01,1.8300000000000001e+01,"Bartlett","09/25/01 00:00:00",,,,,,,
323,"R6",7.0000000000000000e+01,2.1300000000000001e+01,"Bartlett","09/25/01 00:00:00",,,1.7600000000000001e+01,,1.0000000000000000e+00,,
324,"R6",8.0000000000000000e+01,2.4399999999999999e+01,"Bartlett","09/25/01 00:00:00",,,,,,,
325,"R6",9.0000000000000000e+01,2.7399999999999999e+01,"Bartlett","09/25/01 00:00:00",2.5000000000000000e+00,0.0000000000000000e+00,1.6300000000000001e+01,,5.9999999999999998e-01,,
326,"R6",1.0000000000000000e+02,3.0500000000000000e+01,"Bartlett","09/25/01 00:00:00",,,,,,,
327,"R6",1.1000000000000000e+02,3.3500000000000000e+01,"Bartlett","09/25/01 00:00:00",,,1.5500000000000000e+01,,1.2000000000000000e+00,,
328,"R6",1.2000000000000000e+02,3.6600000000000001e+01,"Bartlett","09/25/01 00:00:00",,,,,,,
329,"R6",1.3000000000000000e+02,3.9600000000000001e+01,"Bartlett","09/25/01 00:00:00",2.5000000000000000e+00,0.0000000000000000e+00,1.4699999999999999e+01,,9.0000000000000002e-01,,
330,"R6",1.4000000000000000e+02,4.2700000000000003e+01,"Bartlett","09/25/01 00:00:00",,,,,,,
331,"R2",1.0000000000000000e+00,2.9999999999999999e-01,"Pleasant","09/26/01 00:00:00",1.8899999999999999e+01,0.0000000000000000e+00,2.6399999999999999e+01,,8.0000000000000000e+01,,
332,"R2",1.0000000000000000e+01,3.0000000000000000e+00,"Pleasant","09/26/01 00:00:00",,,2.6199999999999999e+01,,7.6000000000000000e+01,,
333,"R2",2.0000000000000000e+01,6.0999999999999996e+00,"Pleasant","09/26/01 00:00:00",,,2.6100000000000001e+01,,7.8000000000000000e+01,,
334,"R2",3.0000000000000000e+01,9.0999999999999996e+00,"Pleasant","09/26/01 00:00:00",,,2.6100000000000001e+01,,8.0000000000000000e+01,,
335,"R2",4.0000000000000000e+01,1.2199999999999999e+01,"Pleasant","09/26/01 00:00:00",,,2.6100000000000001e+01,,8.1000000000000000e+01,,
336,"R2",5.0000000000000000e+01,1.5199999999999999e+01,"Pleasant","09/26/01 00:00:00",1.8899999999999999e+01,0.0000000000000000e+00,2.6100000000000001e+01,,8.1000000000000000e+01,,
337,"R2",6.0000000000000000e+01,1.8300000000000001e+01,"Pleasant","09/26/01 00:00:00",2.6000000000000001e+00,0.0000000000000000e+00,2.3500000000000000e+01,,1.7000000000000000e+00,,
338,"R2",7.0000000000000000e+01,2.1300000000000001e+01,"Pleasant","09/26/01 00:00:00",,,,,,,
339,"R2",9.0000000000000000e+01,2.7399999999999999e+01,"Pleasant","09/26/01 00:00:00",,,,,,,
340,"R2",1.0000000000000000e+02,3.0500000000000000e+01,"Pleasant","09/26/01 00:00:00",2.6000000000000001e+00,0.0000000000000000e+00,1.5000000000000000e+01,,1.2000000000000000e+00,,
341,"R2",1.1000000000000000e+02,3.3500000000000000e+01,"Pleasant","09/26/01 00:00:00",,,,,,,
342,"R2",1.3000000000000000e+02,3.9600000000000001e+01,"Pleasant","09/26/01 00:00:00",,,,,,,
343,"R2",1.4000000000000000e+02,4.2700000000000003e+01,"Pleasant","09/26/01 00:00:00",2.6000000000000001e+00,0.0000000000000000e+00,1.2800000000000001e+01,,1.3000000000000000e+00,,
344,"R2",1.5000000000000000e+02,4.5700000000000003e+01,"Pleasant","09/26/01 00:00:00",,,,,,,
345,"R2",1.8000000000000000e+02,5.4899999999999999e+01,"Pleasant","09/26/01 00:00:00",2.6000000000000001e+00,0.0000000000000000e+00,1.2100000000000000e+01,,1.3000000000000000e+00,,
346,"SS-1",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
347,"SS-1",,1.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
348,"SS-2",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
349,"SS-3",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
350,"SS-4",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
351,"SS-4",,2.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
352,"SS-5",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
353,"SS-6",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
354,"SS-7",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
355,"SS-8",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
356,"SS-9",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
357,"SS-10",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
358,"SS-10",,5.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
359,"SS-10",,1.0000000000000000e+01,"Saguaro","10/09/01 00:00:00",,,,,,,
360,"SS-11",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
361,"SS-11",,5.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
362,"SS-11",,1.0000000000000000e+01,"Saguaro","10/09/01 00:00:00",,,,,,,
363,"R8",,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
364,"R9",0.0000000000000000e+00,0.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
365,"R9",,1.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
366,"R9",,2.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
367,"R9",,3.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
368,"R9",,4.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
369,"R9",,5.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",,,,,,,
370,"R9",,1.0000000000000000e+01,"Saguaro","10/09/01 00:00:00",,,,,,,
371,"R9",,1.5000000000000000e+01,"Saguaro","10/09/01 00:00:00",,,,,,,
372,"R9",,2.0000000000000000e+01,"Saguaro","10/09/01 00:00:00",,,,,,,
373,"R9",,2.5000000000000000e+01,"Saguaro","10/09/01 00:00:00",,,,,,,
374,"R9",,3.0000000000000000e+01,"Saguaro","10/09/01 00:00:00",,,,,,,
375,"R9",1.0000000000000000e+00,2.9999999999999999e-01,"Saguaro","10/09/01 00:00:00",7.8200000000000003e+01,2.6000000000000001e+00,2.4300000000000001e+01,,6.5500000000000000e+01,,
376,"R9",1.0000000000000000e+01,3.0000000000000000e+00,"Saguaro","10/09/01 00:00:00",7.8200000000000003e+01,2.6000000000000001e+00,2.3800000000000001e+01,,6.6000000000000000e+01,,
377,"R9",2.0000000000000000e+01,6.0999999999999996e+00,"Saguaro","10/09/01 00:00:00",7.8200000000000003e+01,2.6000000000000001e+00,2.3699999999999999e+01,,6.4000000000000000e+01,,
378,"R9",3.0000000000000000e+01,9.0999999999999996e+00,"Saguaro","10/09/01 00:00:00",,,2.3600000000000001e+01,,6.4500000000000000e+01,,
379,"R9",4.0000000000000000e+01,1.2199999999999999e+01,"Saguaro","10/09/01 00:00:00",,,2.3199999999999999e+01,,1.2400000000000000e+01,,
380,"R9",5.0000000000000000e+01,1.5199999999999999e+01,"Saguaro","10/09/01 00:00:00",3.6500000000000000e+01,2.2999999999999998e+00,2.2899999999999999e+01,,2.6000000000000000e+01,,
381,"R9",6.0000000000000000e+01,1.8300000000000001e+01,"Saguaro","10/09/01 00:00:00",,,2.2699999999999999e+01,,3.0300000000000001e+01,,
382,"R9",7.0000000000000000e+01,2.1300000000000001e+01,"Saguaro","10/09/01 00:00:00",3.6500000000000000e+01,2.2999999999999998e+00,2.2500000000000000e+01,,3.1600000000000001e+01,,
383,"R9",8.0000000000000000e+01,2.4399999999999999e+01,"Saguaro","10/09/01 00:00:00",,,2.2399999999999999e+01,,3.1300000000000001e+01,,
384,"R9",9.0000000000000000e+01,2.7399999999999999e+01,"Saguaro","10/09/01 00:00:00",,,2.2100000000000001e+01,,3.0800000000000001e+01,,
385,"R6",1.0000000000000000e+00,2.9999999999999999e-01,"Bartlett","10/09/01 00:00:00",1.0100000000000000e+01,0.0000000000000000e+00,2.4000000000000000e+01,,7.8500000000000000e+01,,
386,"R6",1.0000000000000000e+01,3.0000000000000000e+00,"Bartlett","10/09/01 00:00:00",,,2.4000000000000000e+01,,8.2500000000000000e+01,,
387,"R6",2.0000000000000000e+01,6.0999999999999996e+00,"Bartlett","10/09/01 00:00:00",1.0100000000000000e+01,0.0000000000000000e+00,2.4000000000000000e+01,,8.5000000000000000e+01,,
388,"R6",3.0000000000000000e+01,9.0999999999999996e+00,"Bartlett","10/09/01 00:00:00",,,2.4000000000000000e+01,,8.6000000000000000e+01,,
389,"R6",4.0000000000000000e+01,1.2199999999999999e+01,"Bartlett","10/09/01 00:00:00",1.0100000000000000e+01,0.0000000000000000e+00,2.4000000000000000e+01,,8.4000000000000000e+01,,
390,"R6",5.0000000000000000e+01,1.5199999999999999e+01,"Bartlett","10/09/01 00:00:00",,,2.4000000000000000e+01,,8.1000000000000000e+01,,
391,"R6",6.0000000000000000e+01,1.8300000000000001e+01,"Bartlett","10/09/01 00:00:00",,,1.9300000000000001e+01,,4.0000000000000000e+00,,
392,"R6",7.0000000000000000e+01,2.1300000000000001e+01,"Bartlett","10/09/01 00:00:00",,,,,,,
393,"R6",8.0000000000000000e+01,2.4399999999999999e+01,"Bartlett","10/09/01 00:00:00",0.0000000000000000e+00,0.0000000000000000e+00,1.7000000000000000e+01,,3.0000000000000000e+00,,
394,"R6",9.0000000000000000e+01,2.7399999999999999e+01,"Bartlett","10/09/01 00:00:00",,,,,,,
395,"R6",1.0000000000000000e+02,3.0500000000000000e+01,"Bartlett","10/09/01 00:00:00",,,1.6100000000000001e+01,,2.7000000000000002e+00,,
396,"R6",1.1000000000000000e+02,3.3500000000000000e+01,"Bartlett","10/09/01 00:00:00",,,,,,,
397,"R6",1.2000000000000000e+02,3.6600000000000001e+01,"Bartlett","10/09/01 00:00:00",0.0000000000000000e+00,0.0000000000000000e+00,1.5300000000000001e+01,,2.5000000000000000e+00,,
398,"R6",1.3000000000000000e+02,3.9600000000000001e+01,"Bartlett","10/09/01 00:00:00",,,,,,,
399,"R6",1.4000000000000000e+02,4.2700000000000003e+01,"Bartlett","10/09/01 00:00:00",,,1.4500000000000000e+01,,2.7000000000000002e+00,,
400,"R2",1.0000000000000000e+00,2.9999999999999999e-01,"Pleasant","10/09/01 00:00:00",1.7800000000000001e+01,0.0000000000000000e+00,2.4199999999999999e+01,,8.7500000000000000e+01,,
401,"R2",1.0000000000000000e+01,3.0000000000000000e+00,"Pleasant","10/09/01 00:00:00",,,2.4199999999999999e+01,,8.8500000000000000e+01,,
402,"R2",2.0000000000000000e+01,6.0999999999999996e+00,"Pleasant","10/09/01 00:00:00",,,2.4199999999999999e+01,,8.9000000000000000e+01,,
403,"R2",3.0000000000000000e+01,9.0999999999999996e+00,"Pleasant","10/09/01 00:00:00",,,2.4199999999999999e+01,,8.9000000000000000e+01,,
404,"R2",4.0000000000000000e+01,1.2199999999999999e+01,"Pleasant","10/09/01 00:00:00",,,2.4199999999999999e+01,,8.9000000000000000e+01,,
405,"R2",5.0000000000000000e+01,1.5199999999999999e+01,"Pleasant","10/09/01 00:00:00",1.7800000000000001e+01,0.0000000000000000e+00,2.4199999999999999e+01,,8.8500000000000000e+01,,
406,"R2",6.0000000000000000e+01,1.8300000000000001e+01,"Pleasant","10/09/01 00:00:00",,,2.4100000000000001e+01,,8.8500000000000000e+01,,
407,"R2",7.0000000000000000e+01,2.1300000000000001e+01,"Pleasant","10/09/01 00:00:00",,,1.9500000000000000e+01,,4.0000000000000000e+00,,
408,"R2",9.0000000000000000e+01,2.7399999999999999e+01,"Pleasant","10/09/01 00:00:00",2.0000000000000000e+00,0.0000000000000000e+00,1.6399999999999999e+01,,2.0000000000000000e+00,,
409,"R2",1.0000000000000000e+02,3.0500000000000000e+01,"Pleasant","10/09/01 00:00:00",,,,,,,
410,"R2",1.1000000000000000e+02,3.3500000000000000e+01,"Pleasant","10/09/01 00:00:00",,,1.4699999999999999e+01,,2.0000000000000000e+00,,
411,"R2",1.3000000000000000e+02,3.9600000000000001e+01,"Pleasant","10/09/01 00:00:00",2.0000000000000000e+00,0.0000000000000000e+00,1.3300000000000001e+01,,1.7000000000000000e+00,,
412,"R2",1.4000000000000000e+02,4.2700000000000003e+01,"Pleasant","10/09/01 00:00:00",,,,,,,
413,"R2",1.5000000000000000e+02,4.5700000000000003e+01,"Pleasant","10/09/01 00:00:00",,,1.3199999999999999e+01,,1.7000000000000000e+00,,
414,"R2",1.8000000000000000e+02,5.4899999999999999e+01,"Pleasant","10/09/01 00:00:00",,,,,,,
415,"SS-1",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
416,"SS-1",,1.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
417,"SS-2",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
418,"SS-3",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
419,"SS-4",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
420,"SS-4",,2.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
421,"SS-5",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
422,"SS-6",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
423,"SS-7",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
424,"SS-8",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
425,"SS-9",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
426,"SS-10",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
427,"SS-10",,5.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
428,"SS-10",,1.0000000000000000e+01,"Saguaro","10/23/01 00:00:00",,,,,,,
429,"SS-11",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
430,"SS-11",,5.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
431,"SS-11",,1.0000000000000000e+01,"Saguaro","10/23/01 00:00:00",,,,,,,
432,"R8",,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
433,"R9",0.0000000000000000e+00,0.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
434,"R9",,1.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
435,"R9",,2.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
436,"R9",,3.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
437,"R9",,4.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
438,"R9",,5.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",,,,,,,
439,"R9",,1.0000000000000000e+01,"Saguaro","10/23/01 00:00:00",,,,,,,
440,"R9",,1.5000000000000000e+01,"Saguaro","10/23/01 00:00:00",,,,,,,
441,"R9",,2.0000000000000000e+01,"Saguaro","10/23/01 00:00:00",,,,,,,
442,"R9",,2.5000000000000000e+01,"Saguaro","10/23/01 00:00:00",,,,,,,
443,"R9",,3.0000000000000000e+01,"Saguaro","10/23/01 00:00:00",,,,,,,
444,"R9",1.0000000000000000e+00,2.9999999999999999e-01,"Saguaro","10/23/01 00:00:00",2.5800000000000001e+01,0.0000000000000000e+00,2.2100000000000001e+01,,5.2600000000000001e+01,,
445,"R9",1.0000000000000000e+01,3.0000000000000000e+00,"Saguaro","10/23/01 00:00:00",2.5800000000000001e+01,0.0000000000000000e+00,2.2100000000000001e+01,,5.4000000000000000e+01,,
446,"R9",2.0000000000000000e+01,6.0999999999999996e+00,"Saguaro","10/23/01 00:00:00",,,2.2100000000000001e+01,,5.2700000000000003e+01,,
447,"R9",3.0000000000000000e+01,9.0999999999999996e+00,"Saguaro","10/23/01 00:00:00",,,2.2100000000000001e+01,,5.1700000000000003e+01,,
448,"R9",4.0000000000000000e+01,1.2199999999999999e+01,"Saguaro","10/23/01 00:00:00",,,2.2100000000000001e+01,,5.1700000000000003e+01,,
449,"R9",5.0000000000000000e+01,1.5199999999999999e+01,"Saguaro","10/23/01 00:00:00",2.5800000000000001e+01,0.0000000000000000e+00,2.2100000000000001e+01,,5.1500000000000000e+01,,
450,"R9",6.0000000000000000e+01,1.8300000000000001e+01,"Saguaro","10/23/01 00:00:00",,,2.2100000000000001e+01,,5.2600000000000001e+01,,
451,"R9",7.0000000000000000e+01,2.1300000000000001e+01,"Saguaro","10/23/01 00:00:00",,,2.2100000000000001e+01,,5.1200000000000003e+01,,
452,"R9",8.0000000000000000e+01,2.4399999999999999e+01,"Saguaro","10/23/01 00:00:00",,,2.2100000000000001e+01,,5.1700000000000003e+01,,
453,"R9",9.0000000000000000e+01,2.7399999999999999e+01,"Saguaro","10/23/01 00:00:00",2.5800000000000001e+01,0.0000000000000000e+00,2.2100000000000001e+01,,4.1000000000000000e+01,,
454,"R6",1.0000000000000000e+00,2.9999999999999999e-01,"Bartlett","10/23/01 00:00:00",9.3000000000000007e+00,0.0000000000000000e+00,2.2100000000000001e+01,,7.9500000000000000e+01,,
455,"R6",1.0000000000000000e+01,3.0000000000000000e+00,"Bartlett","10/23/01 00:00:00",,,2.1699999999999999e+01,,7.6000000000000000e+01,,
456,"R6",2.0000000000000000e+01,6.0999999999999996e+00,"Bartlett","10/23/01 00:00:00",9.3000000000000007e+00,0.0000000000000000e+00,2.1600000000000001e+01,,8.1000000000000000e+01,,
457,"R6",3.0000000000000000e+01,9.0999999999999996e+00,"Bartlett","10/23/01 00:00:00",,,2.1500000000000000e+01,,8.0000000000000000e+01,,
458,"R6",4.0000000000000000e+01,1.2199999999999999e+01,"Bartlett","10/23/01 00:00:00",,,2.1500000000000000e+01,,8.0900000000000006e+01,,
459,"R6",5.0000000000000000e+01,1.5199999999999999e+01,"Bartlett","10/23/01 00:00:00",,,2.1500000000000000e+01,,7.9900000000000006e+01,,
460,"R6",6.0000000000000000e+01,1.8300000000000001e+01,"Bartlett","10/23/01 00:00:00",9.3000000000000007e+00,0.0000000000000000e+00,2.1500000000000000e+01,,8.0000000000000000e+01,,
461,"R6",7.0000000000000000e+01,2.1300000000000001e+01,"Bartlett","10/23/01 00:00:00",,,2.1399999999999999e+01,,7.1099999999999994e+01,,
462,"R6",8.0000000000000000e+01,2.4399999999999999e+01,"Bartlett","10/23/01 00:00:00",,,1.9199999999999999e+01,,5.0000000000000000e+00,,
463,"R6",9.0000000000000000e+01,2.7399999999999999e+01,"Bartlett","10/23/01 00:00:00",0.0000000000000000e+00,0.0000000000000000e+00,,,,,
464,"R6",1.0000000000000000e+02,3.0500000000000000e+01,"Bartlett","10/23/01 00:00:00",,,1.7199999999999999e+01,,2.5000000000000000e+00,,
465,"R6",1.1000000000000000e+02,3.3500000000000000e+01,"Bartlett","10/23/01 00:00:00",,,,,,,
466,"R6",1.2000000000000000e+02,3.6600000000000001e+01,"Bartlett","10/23/01 00:00:00",0.0000000000000000e+00,0.0000000000000000e+00,1.6100000000000001e+01,,1.5000000000000000e+00,,
467,"R6",1.3000000000000000e+02,3.9600000000000001e+01,"Bartlett","10/23/01 00:00:00",,,,,,,
468,"R6",1.4000000000000000e+02,4.2700000000000003e+01,"Bartlett","10/23/01 00:00:00",,,1.5300000000000001e+01,,1.2000000000000000e+00,,
469,"R2",1.0000000000000000e+00,2.9999999999999999e-01,"Pleasant","10/24/01 00:00:00",1.5000000000000000e+01,0.0000000000000000e+00,2.2300000000000001e+01,,8.7500000000000000e+01,,
470,"R2",1.0000000000000000e+01,3.0000000000000000e+00,"Pleasant","10/24/01 00:00:00",,,2.2000000000000000e+01,,8.9299999999999997e+01,,
471,"R2",2.0000000000000000e+01,6.0999999999999996e+00,"Pleasant","10/24/01 00:00:00",1.5000000000000000e+01,0.0000000000000000e+00,2.1899999999999999e+01,,8.8500000000000000e+01,,
472,"R2",3.0000000000000000e+01,9.0999999999999996e+00,"Pleasant","10/24/01 00:00:00",,,2.1899999999999999e+01,,8.8500000000000000e+01,,
473,"R2",4.0000000000000000e+01,1.2199999999999999e+01,"Pleasant","10/24/01 00:00:00",,,2.1800000000000001e+01,,8.9000000000000000e+01,,
474,"R2",5.0000000000000000e+01,1.5199999999999999e+01,"Pleasant","10/24/01 00:00:00",,,2.1800000000000001e+01,,8.6000000000000000e+01,,
475,"R2",6.0000000000000000e+01,1.8300000000000001e+01,"Pleasant","10/24/01 00:00:00",1.5000000000000000e+01,0.0000000000000000e+00,2.1800000000000001e+01,,9.0000000000000000e+01,,
476,"R2",7.0000000000000000e+01,2.1300000000000001e+01,"Pleasant","10/24/01 00:00:00",,,2.1699999999999999e+01,,9.0000000000000000e+01,,
477,"R2",8.0000000000000000e+01,2.4399999999999999e+01,"Pleasant","10/24/01 00:00:00",,,1.8000000000000000e+01,,5.7000000000000002e+00,,
478,"R2",9.0000000000000000e+01,2.7399999999999999e+01,"Pleasant","10/24/01 00:00:00",,,,,,,
479,"R2",1.0000000000000000e+02,3.0500000000000000e+01,"Pleasant","10/24/01 00:00:00",,,1.5800000000000001e+01,,1.7000000000000000e+00,,
