ID,Site Number,Site location,Cluster,Site Acronym,month/date,Arsenic (ug/L),Perchlorate (ug/L)
695,R19,Val Vista WTP treated water,srp,val vista-treated,11/15/05,,
696,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,11/15/05,4.6,
697,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,11/15/05,4.2,
698,R25,verde river at beeline highway,verde,verde @ beeline,11/15/05,10.7,
699,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,11/15/05,4.3,
700,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,11/15/05,4.8,
701,UH In,Union Hills Inlet,cap,Union Hills Inlet,11/15/05,2.4,
702,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,11/15/05,0,
703,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,11/15/05,3.8,
704,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,11/15/05,3.4,
705,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,11/15/05,7.4,
706,HTC,Head of the Tempe Canal,tempe,head of tempe canal,11/15/05,7.4,
707,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,11/15/05,,
708,SPT Out,Tempe's South Plant treated water,tempe,STP Out,11/15/05,,
709,Green In,Greenway WTP Inlet,srp,Green In,11/15/05,4.2,
710,Green Out,Greenway WTP Outlet,srp,Green Out,11/15/05,2,
711,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,11/15/05,4.2,
712,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,11/15/05,3.9,
713,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,11/15/05,10.3,
714,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,11/15/05,10.4,
715,R9A,Saguaro Lake near inlet,salt,saguaro-epi,11/15/05,4.7,
716,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,11/15/05,4.6,
717,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,11/15/05,5,
718,R20,Verde River at Tangle,verde,verde abv horseshoe,11/15/05,16.8,
719,Havasu 1,Havasu lake Sample,,Havasu 1,11/15/05,2.7,
720,Havasu 2,Havasu lake Sample,,Havasu 2,11/15/05,,
721,R3,Waddell Canal,cap,waddell canal,12/6/05,0,
722,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/6/05,3.6,
723,R11,CAP Canal at Cross-connect,cap,cap @ x con,12/6/05,0,
724,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,12/6/05,6.3,
725,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,12/6/05,4.2,
726,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,12/6/05,5.2,
727,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,12/6/05,0,
728,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,12/6/05,5.7,
729,R17,Deer Valley WTP treated water,srp,deer valley-treated,12/6/05,,
730,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,12/6/05,,
731,R19,Val Vista WTP treated water,srp,val vista-treated,12/6/05,,
732,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,12/6/05,5.2,
733,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,12/6/05,4.6,
734,R25,verde river at beeline highway,verde,verde @ beeline,12/6/05,8.7,
735,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,12/6/05,5.4,
736,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,12/6/05,5.4,
737,UH In,Union Hills Inlet,cap,Union Hills Inlet,12/6/05,0,
738,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,12/6/05,0,
739,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,12/6/05,5.6,
740,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,12/6/05,3.3,
741,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,12/6/05,6.4,
742,HTC,Head of the Tempe Canal,tempe,head of tempe canal,12/6/05,4.8,
743,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,12/6/05,,
744,SPT Out,Tempe's South Plant treated water,tempe,STP Out,12/6/05,,
745,Green In,Greenway WTP Inlet,srp,Green In,12/6/05,5.8,
746,Green Out,Greenway WTP Outlet,srp,Green Out,12/6/05,0,
747,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,12/6/05,4.2,
748,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,12/6/05,4.3,
749,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,12/6/05,9.8,
750,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,12/6/05,10.2,
751,R9A,Saguaro Lake near inlet,salt,saguaro-epi,12/6/05,4.6,
752,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,12/6/05,5.1,
753,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,12/6/05,4.5,
754,R20,Verde River at Tangle,verde,verde abv horseshoe,12/6/05,4,
755,Havasu 1,Havasu lake Sample,,Havasu 1,12/6/05,0,
756,Havasu 2,Havasu lake Sample,,Havasu 2,12/6/05,,
757,R3,Waddell Canal,cap,waddell canal,1/17/06,4.3,
758,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/17/06,2.2,
759,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/17/06,0,
760,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/17/06,5,
761,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,1/17/06,3.1,
762,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,1/17/06,4.6,
763,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,1/17/06,0,
764,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,1/17/06,4.6,
765,R17,Deer Valley WTP treated water,srp,deer valley-treated,1/17/06,0,
766,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,1/17/06,6.5,
767,R19,Val Vista WTP treated water,srp,val vista-treated,1/17/06,0,
768,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,1/17/06,3.7,
769,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,1/17/06,4.5,
770,R25,verde river at beeline highway,verde,verde @ beeline,1/17/06,6.9,
771,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,1/17/06,4.6,
772,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,1/17/06,3.9,
773,UH In,Union Hills Inlet,cap,Union Hills Inlet,1/17/06,0,
774,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,1/17/06,0,
775,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,1/17/06,4.8,
776,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,1/17/06,2.4,
777,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,1/17/06,5.8,
778,HTC,Head of the Tempe Canal,tempe,head of tempe canal,1/17/06,5.1,
779,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,1/17/06,,
780,SPT Out,Tempe's South Plant treated water,tempe,STP Out,1/17/06,,
781,Green In,Greenway WTP Inlet,srp,Green In,1/17/06,,
782,Green Out,Greenway WTP Outlet,srp,Green Out,1/17/06,,
783,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,1/17/06,3,
784,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,1/17/06,3.2,
785,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,1/17/06,9.4,
786,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,1/17/06,9.5,
787,R9A,Saguaro Lake near inlet,salt,saguaro-epi,1/17/06,3.8,
788,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,1/17/06,3.4,
789,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,1/17/06,3.8,
790,R20,Verde River at Tangle,verde,verde abv horseshoe,1/17/06,17.4,
791,Havasu 1,Havasu lake Sample,,Havasu 1,1/17/06,0,
792,Havasu 2,Havasu lake Sample,,Havasu 2,1/17/06,,
793,R3,Waddell Canal,cap,waddell canal,2/13/06,0,
794,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/13/06,3.8,
795,R11,CAP Canal at Cross-connect,cap,cap @ x con,2/13/06,,
796,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,2/13/06,10.3,
797,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,2/13/06,9.9,
798,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,2/13/06,11,
799,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,2/13/06,3.1,
800,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,2/13/06,9.2,
801,R17,Deer Valley WTP treated water,srp,deer valley-treated,2/13/06,0,
802,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,2/13/06,10.2,
803,R19,Val Vista WTP treated water,srp,val vista-treated,2/13/06,4.5,
804,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,2/13/06,10.6,
805,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,2/13/06,10.7,
806,R25,verde river at beeline highway,verde,verde @ beeline,2/13/06,10.6,
807,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,2/13/06,10.3,
808,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,2/13/06,10.6,
809,UH In,Union Hills Inlet,cap,Union Hills Inlet,2/13/06,0,
810,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,2/13/06,0,
811,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,2/13/06,,
812,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,2/13/06,,
813,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,2/13/06,9.9,
814,HTC,Head of the Tempe Canal,tempe,head of tempe canal,2/13/06,10.1,
815,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,2/13/06,10.3,
816,SPT Out,Tempe's South Plant treated water,tempe,STP Out,2/13/06,5.5,
817,Green In,Greenway WTP Inlet,srp,Green In,2/13/06,,
818,Green Out,Greenway WTP Outlet,srp,Green Out,2/13/06,,
819,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,2/13/06,3,
820,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,2/13/06,3.2,
821,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,2/13/06,10.2,
822,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,2/13/06,10.7,
823,R9A,Saguaro Lake near inlet,salt,saguaro-epi,2/13/06,3.8,
824,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,2/13/06,3.8,
825,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,2/13/06,4.1,
826,R20,Verde River at Tangle,verde,verde abv horseshoe,2/13/06,17.1,
827,Havasu 1,Havasu lake Sample,,Havasu 1,2/13/06,0,
828,Havasu 2,Havasu lake Sample,,Havasu 2,2/13/06,,
829,R3,Waddell Canal,cap,waddell canal,3/13/06,0,
830,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/13/06,3.6,
831,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/13/06,0,
832,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/13/06,3.9,
833,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/13/06,2.9,
834,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,3/13/06,,
835,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,3/13/06,,
836,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,3/13/06,6.2,
837,R17,Deer Valley WTP treated water,srp,deer valley-treated,3/13/06,0,
838,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,3/13/06,4.4,
839,R19,Val Vista WTP treated water,srp,val vista-treated,3/13/06,0,
840,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,3/13/06,4.5,
841,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,3/13/06,4.7,
842,R25,verde river at beeline highway,verde,verde @ beeline,3/13/06,9,
843,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,3/13/06,2.8,
844,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,3/13/06,3,
845,UH In,Union Hills Inlet,cap,Union Hills Inlet,3/13/06,0,
846,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,3/13/06,0,
847,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,3/13/06,,
848,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,3/13/06,,
849,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,3/13/06,4.3,
850,HTC,Head of the Tempe Canal,tempe,head of tempe canal,3/13/06,5,
851,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,3/13/06,4.6,
852,SPT Out,Tempe's South Plant treated water,tempe,STP Out,3/13/06,2.2,
853,Green In,Greenway WTP Inlet,srp,Green In,3/13/06,5.3,
854,Green Out,Greenway WTP Outlet,srp,Green Out,3/13/06,2.8,
855,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,3/13/06,2,
856,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,3/13/06,0,
857,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,3/13/06,9.3,
858,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,3/13/06,8.9,
859,R9A,Saguaro Lake near inlet,salt,saguaro-epi,3/13/06,3,
860,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,3/13/06,3,
861,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,3/13/06,3.1,
862,R20,Verde River at Tangle,verde,verde abv horseshoe,3/13/06,16.9,
863,Havasu 1,Havasu lake Sample,,Havasu 1,3/13/06,0,
864,Havasu 2,Havasu lake Sample,,Havasu 2,3/13/06,,
865,R3,Waddell Canal,cap,waddell canal,4/10/06,0,
866,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/10/06,4.7,
867,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/10/06,2,
868,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/10/06,5.9,
869,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/10/06,0,
870,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,4/10/06,,
871,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,4/10/06,,
872,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,4/10/06,5,
873,R17,Deer Valley WTP treated water,srp,deer valley-treated,4/10/06,0,
874,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,4/10/06,5.4,
875,R19,Val Vista WTP treated water,srp,val vista-treated,4/10/06,0,
876,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,4/10/06,5.2,
877,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,4/10/06,4.2,
878,R25,verde river at beeline highway,verde,verde @ beeline,4/10/06,10.6,
879,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,4/10/06,5.3,
880,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,4/10/06,5.4,
881,UH In,Union Hills Inlet,cap,Union Hills Inlet,4/10/06,2.3,
882,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,4/10/06,0,
883,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,4/10/06,,
884,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,4/10/06,,
885,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,4/10/06,5.8,
886,HTC,Head of the Tempe Canal,tempe,head of tempe canal,4/10/06,5.2,
887,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,4/10/06,5.4,
888,SPT Out,Tempe's South Plant treated water,tempe,STP Out,4/10/06,3.6,
889,Green In,Greenway WTP Inlet,srp,Green In,4/10/06,5.1,
890,Green Out,Greenway WTP Outlet,srp,Green Out,4/10/06,3.2,
891,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,4/10/06,3.6,
892,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/10/06,3.8,
893,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/10/06,11.8,
894,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/10/06,9.8,
895,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/10/06,4.8,
896,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,4/10/06,4.8,
897,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,4/10/06,4.7,
898,R20,Verde River at Tangle,verde,verde abv horseshoe,4/10/06,17,
899,Havasu 1,Havasu lake Sample,,Havasu 1,4/10/06,16.9,
900,Havasu 2,Havasu lake Sample,,Havasu 2,4/10/06,,
901,R3,Waddell Canal,cap,waddell canal,5/15/06,3,
902,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/15/06,4.8,
903,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/15/06,4.7,
904,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/15/06,2.1,
905,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/15/06,3.8,
906,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,5/15/06,4.6,
907,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,5/15/06,0,
908,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,5/15/06,5,
909,R17,Deer Valley WTP treated water,srp,deer valley-treated,5/15/06,0,
910,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,5/15/06,5,
911,R19,Val Vista WTP treated water,srp,val vista-treated,5/15/06,0,
912,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,5/15/06,4.7,
913,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,5/15/06,4.6,
914,R25,verde river at beeline highway,verde,verde @ beeline,5/15/06,9.1,
915,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,5/15/06,4.6,
916,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,5/15/06,4.7,
917,UH In,Union Hills Inlet,cap,Union Hills Inlet,5/15/06,2.8,
918,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,5/15/06,0,
919,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,5/15/06,4.8,
920,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,5/15/06,2.2,
921,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,5/15/06,2.9,
922,HTC,Head of the Tempe Canal,tempe,head of tempe canal,5/15/06,4.7,
923,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,5/15/06,5.1,
924,SPT Out,Tempe's South Plant treated water,tempe,STP Out,5/15/06,3.5,
925,Green In,Greenway WTP Inlet,srp,Green In,5/15/06,4.9,
926,Green Out,Greenway WTP Outlet,srp,Green Out,5/15/06,4,
927,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/15/06,3.8,
928,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/15/06,4.2,
929,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/15/06,11.7,
930,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/15/06,9.2,
931,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/15/06,4.7,
932,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,5/15/06,4.7,
933,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/15/06,4.8,
934,R20,Verde River at Tangle,verde,verde abv horseshoe,5/15/06,17,
935,Havasu 1,Havasu lake Sample,,Havasu 1,5/15/06,2.2,
936,Havasu 2,Havasu lake Sample,,Havasu 2,5/15/06,,
937,R3,Waddell Canal,cap,waddell canal,6/13/06,2.2,
938,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/13/06,5.4,
939,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/13/06,2.2,
940,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/13/06,2.1,
941,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/13/06,4,
942,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,6/13/06,4.4,
943,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,6/13/06,0,
944,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,6/13/06,4.4,
945,R17,Deer Valley WTP treated water,srp,deer valley-treated,6/13/06,0,
946,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,6/13/06,5.2,
947,R19,Val Vista WTP treated water,srp,val vista-treated,6/13/06,0,
948,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,6/13/06,4.4,
949,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,6/13/06,4.6,
950,R25,verde river at beeline highway,verde,verde @ beeline,6/13/06,9.3,
951,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,6/13/06,4.6,
952,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,6/13/06,4.4,
953,UH In,Union Hills Inlet,cap,Union Hills Inlet,6/13/06,0,
954,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,6/13/06,0,
955,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,6/13/06,4.8,
956,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,6/13/06,2,
957,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,6/13/06,4.8,
958,HTC,Head of the Tempe Canal,tempe,head of tempe canal,6/13/06,5,
959,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,6/13/06,5.2,
960,SPT Out,Tempe's South Plant treated water,tempe,STP Out,6/13/06,3,
961,Green In,Greenway WTP Inlet,srp,Green In,6/13/06,4.5,
962,Green Out,Greenway WTP Outlet,srp,Green Out,6/13/06,3.2,
963,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/13/06,3.3,
964,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/13/06,3.5,
965,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/13/06,7.2,
966,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/13/06,8.5,
967,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/13/06,4.9,
968,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,6/13/06,3.5,
969,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/13/06,4.3,
970,R20,Verde River at Tangle,verde,verde abv horseshoe,6/13/06,19.1,
971,Havasu 1,Havasu lake Sample,,Havasu 1,6/13/06,2.1,
972,Havasu 2,Havasu lake Sample,,Havasu 2,6/13/06,,
973,R3,Waddell Canal,cap,waddell canal,7/11/06,3.3,
974,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/11/06,4.9,
975,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/11/06,2.9,
976,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/11/06,3.4,
977,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/11/06,4.2,
978,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,7/11/06,4.7,
979,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,7/11/06,0,
980,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,7/11/06,4.1,
981,R17,Deer Valley WTP treated water,srp,deer valley-treated,7/11/06,0,
982,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,7/11/06,4.5,
983,R19,Val Vista WTP treated water,srp,val vista-treated,7/11/06,0,
984,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,7/11/06,5,
985,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,7/11/06,4.6,
986,R25,verde river at beeline highway,verde,verde @ beeline,7/11/06,,
987,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,7/11/06,4.4,
988,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,7/11/06,4.6,
989,UH In,Union Hills Inlet,cap,Union Hills Inlet,7/11/06,3,
990,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,7/11/06,0,
991,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,7/11/06,4.5,
992,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,7/11/06,0,
993,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,7/11/06,4.9,
994,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/11/06,5.1,
995,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,7/11/06,5.1,
996,SPT Out,Tempe's South Plant treated water,tempe,STP Out,7/11/06,3.1,
997,Green In,Greenway WTP Inlet,srp,Green In,7/11/06,5.2,
998,Green Out,Greenway WTP Outlet,srp,Green Out,7/11/06,4.2,
999,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/11/06,3.6,
1000,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/11/06,2.6,
1001,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/11/06,12.5,
1002,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/11/06,4.2,
1003,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/11/06,4.1,
1004,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,7/11/06,4.1,
1005,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/11/06,7.4,
1006,R20,Verde River at Tangle,verde,verde abv horseshoe,7/11/06,19.4,
1007,Havasu 1,Havasu lake Sample,,Havasu 1,7/11/06,2,
1008,Havasu 2,Havasu lake Sample,,Havasu 2,7/11/06,,
1009,R3,Waddell Canal,cap,waddell canal,8/14/06,3.4,
1010,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/14/06,5,
1011,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/14/06,,
1012,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/14/06,3.4,
1013,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/14/06,4.6,
1014,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/14/06,4.4,
1015,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/14/06,0,
1016,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/14/06,5.3,
1017,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/14/06,0,
1018,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/14/06,4.3,
1019,R19,Val Vista WTP treated water,srp,val vista-treated,8/14/06,0,
1020,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/14/06,5.2,
1021,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/14/06,4.7,
1022,R25,verde river at beeline highway,verde,verde @ beeline,8/14/06,9.4,
1023,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/14/06,4.8,
1024,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/14/06,5.3,
1025,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/14/06,3.5,
1026,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/14/06,0,
